feature,family,mask
TAG52:4-FA16:1,TAG,1
TAG52:4-FA18:1,TAG,1
TAG52:4-FA18:3,TAG,1
TAG52:4-FA20:3,TAG,1
TAG52:5-FA22:5,TAG,1
TAG52:6-FA16:0,TAG,1
TAG52:6-FA16:1,TAG,1
TAG52:6-FA18:1,TAG,1
TAG53:0-FA16:0,TAG,1
TAG53:4-FA18:2,TAG,1
TAG54:2-FA20:1,TAG,1
TAG54:3-FA18:2,TAG,1
TAG54:4-FA16:0,TAG,1
TAG54:4-FA20:3,TAG,1
TAG54:5-FA18:1,TAG,1
TAG54:5-FA20:3,TAG,1
TAG54:7-FA18:3,TAG,1
TAG54:7-FA22:5,TAG,1
TAG54:7-FA22:6,TAG,1
TAG54:8-FA18:3,TAG,1
TAG55:1-FA16:0,TAG,1
TAG55:5-FA18:2,TAG,1
TAG55:5-FA20:4,TAG,1
TAG56:10-FA18:2,TAG,1
TAG56:3-FA16:0,TAG,1
TAG56:4-FA18:1,TAG,1
TAG56:4-FA20:4,TAG,1
TAG56:5-FA16:0,TAG,1
TAG56:5-FA20:1,TAG,1
TAG56:7-FA16:1,TAG,1
TAG56:7-FA18:0,TAG,1
TAG56:7-FA18:3,TAG,1
TAG56:7-FA20:3,TAG,1
TAG56:7-FA20:4,TAG,1
TAG56:8-FA20:5,TAG,1
TAG58:10-FA22:6,TAG,1
TAG58:6-FA22:5,TAG,1
TAG58:7-FA18:2,TAG,1
TAG58:7-FA20:4,TAG,1
TAG58:8-FA20:4,TAG,1
TAG58:9-FA22:5,TAG,1
TAG60:10-FA22:5,TAG,1
TAG60:10-FA22:6,TAG,1
TAG60:11-FA22:6,TAG,1
CE(18:1),CE,2
CE(22:4),CE,2
FFA(14:0),FFA,2
FFA(14:1),FFA,2
FFA(22:5),FFA,2
FFA(22:6),FFA,2
FFA(24:1),FFA,2
LPC(17:0),LPC,2
LPC(18:2),LPC,2
LPE(18:0),LPE,2
PC(14:0_18:1),PC,2
PC(16:0_18:0),PC,2
PC(16:0_18:3),PC,2
PC(16:0_20:2),PC,2
PC(16:0_22:4),PC,2
PC(16:0_22:5),PC,2
PC(18:2_16:1),PC,2
PE(18:0_18:0),PE,2
PE(18:0_22:5),PE,2
PE(P-18:0_18:2),PE,2
PE(P-18:1_20:4),PE,2
PI(18:0_20:3),PI,2
PI(18:0_20:4),PI,2
SM(22:1),SM,2
SM(26:1),SM,2
TAG44:1-FA18:1,TAG,2
TAG46:1-FA18:1,TAG,2
TAG46:2-FA16:0,TAG,2
TAG46:2-FA18:1,TAG,2
TAG47:0-FA16:0,TAG,2
TAG47:1-FA16:1,TAG,2
TAG48:1-FA18:1,TAG,2
TAG48:2-FA18:1,TAG,2
TAG48:3-FA16:0,TAG,2
TAG49:2-FA18:1,TAG,2
TAG50:2-FA16:0,TAG,2
TAG50:2-FA16:1,TAG,2
TAG50:3-FA16:1,TAG,2
TAG50:3-FA18:2,TAG,2
TAG50:3-FA18:3,TAG,2
TAG51:0-FA17:0,TAG,2
TAG51:1-FA15:0,TAG,2
TAG51:1-FA18:0,TAG,2
TAG51:3-FA17:0,TAG,2
TAG52:0-FA16:0,TAG,2
TAG52:3-FA18:1,TAG,2
TAG52:3-FA18:3,TAG,2
TAG52:4-FA14:0,TAG,2
TAG52:4-FA20:4,TAG,2
TAG52:5-FA20:5,TAG,2
TAG52:6-FA18:2,TAG,2
TAG52:7-FA16:0,TAG,2
TAG53:3-FA17:0,TAG,2
TAG53:4-FA18:3,TAG,2
TAG53:5-FA20:4,TAG,2
TAG54:1-FA18:0,TAG,2
TAG54:1-FA18:1,TAG,2
TAG54:1-FA20:0,TAG,2
TAG54:1-FA20:1,TAG,2
TAG54:2-FA16:0,TAG,2
TAG54:2-FA18:1,TAG,2
TAG54:3-FA20:1,TAG,2
TAG54:3-FA20:3,TAG,2
TAG54:4-FA18:1,TAG,2
TAG54:4-FA18:2,TAG,2
TAG54:4-FA22:4,TAG,2
TAG54:5-FA18:3,TAG,2
TAG54:5-FA20:5,TAG,2
TAG54:5-FA22:5,TAG,2
TAG54:6-FA16:1,TAG,2
TAG54:6-FA22:5,TAG,2
TAG54:8-FA22:6,TAG,2
TAG55:1-FA18:1,TAG,2
TAG55:3-FA18:1,TAG,2
TAG55:7-FA22:6,TAG,2
TAG56:1-FA18:1,TAG,2
TAG56:2-FA20:0,TAG,2
TAG56:3-FA18:1,TAG,2
TAG56:3-FA20:0,TAG,2
TAG56:3-FA20:1,TAG,2
TAG56:3-FA20:2,TAG,2
TAG56:4-FA18:2,TAG,2
TAG56:4-FA20:2,TAG,2
TAG56:5-FA20:4,TAG,2
TAG56:6-FA18:1,TAG,2
TAG56:6-FA20:3,TAG,2
TAG56:7-FA18:2,TAG,2
TAG56:8-FA18:1,TAG,2
TAG56:8-FA18:3,TAG,2
TAG56:8-FA22:6,TAG,2
TAG56:9-FA20:5,TAG,2
TAG58:6-FA20:4,TAG,2
TAG58:6-FA22:4,TAG,2
TAG58:7-FA22:4,TAG,2
TAG58:8-FA18:1,TAG,2
TAG58:8-FA22:6,TAG,2
TAG58:9-FA18:1,TAG,2
TAG58:9-FA22:6,TAG,2
CE(18:2),CE,3
CE(20:2),CE,3
FFA(18:4),FFA,3
FFA(20:0),FFA,3
FFA(20:4),FFA,3
FFA(22:1),FFA,3
FFA(24:0),FFA,3
LPC(20:4),LPC,3
LPE(18:2),LPE,3
PC(16:0_18:2),PC,3
PC(16:0_20:4),PC,3
PC(17:0_18:2),PC,3
PC(18:0_22:6),PC,3
PC(18:1_16:1),PC,3
PC(18:1_18:2),PC,3
PC(18:1_20:3),PC,3
PE(18:0_20:4),PE,3
PE(18:1_18:2),PE,3
PE(P-16:0_22:5),PE,3
PE(P-18:0_20:4),PE,3
PI(18:0_18:1),PI,3
SM(22:0),SM,3
SM(24:0),SM,3
TAG46:0-FA14:0,TAG,3
TAG46:2-FA12:0,TAG,3
TAG48:1-FA14:0,TAG,3
TAG48:2-FA12:0,TAG,3
TAG48:2-FA14:0,TAG,3
TAG48:2-FA16:0,TAG,3
TAG48:2-FA16:1,TAG,3
TAG48:3-FA14:0,TAG,3
TAG48:3-FA16:1,TAG,3
TAG48:3-FA18:1,TAG,3
TAG48:3-FA18:2,TAG,3
TAG49:1-FA15:0,TAG,3
